plant symbol,plant scientific name,plant common name,native states (separated by '*'),duration,growth habit,growth period,growth rate,moisture use,adapted to coarse soil,adapted to fine soil,adapted to medium soil,drought tolerance,shade tolerance,temp min (°F),foliage color,flower conspicuous,flower color,bloom period
BOLA,Botrychium lanceolatum,lanceleaf grapefern,Quebec*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*Washington*Wyoming*Kentucky*Montana*Wisconsin*Minnesota*Alaska*Arizona*Alberta*Nova Scotia*Saskatchewan*California*Connecticut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Yukon*Colorado*Ontario*Ohio*Virginia*Massachusetts*Tennessee*Oregon*Maine*,Perennial*,Forb/herb*,Spring,Moderate,Medium,No,Yes,Yes,None,Tolerant,-33,Green,No,Yellow,NA
BOLU,Botrychium lunaria,common moonwort,Quebec*New Hampshire*Michigan*New Mexico*Newfoundland*Labrador*Utah*Manitoba*Nevada*North Dakota*Washington*Wyoming*Montana*Wisconsin*Minnesota*Alaska*Arizona*Alberta*Nova Scotia*Saskatchewan*California*Nunavut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Yukon*Colorado*Ontario*Northwest Territories*South Dakota*Oregon*Maine*,Perennial*,Forb/herb*,Spring,Slow,Medium,Yes,No,Yes,Low,Intermediate,-33,Green,No,Yellow,NA
BOBR,Bouteloua breviseta,gypsum grama,New Mexico*Texas*,Perennial*,Graminoid*,Summer and Fall,Moderate,Low,No,No,Yes,High,Intolerant,-3,Green,No,White,Mid Summer
BOCU,Bouteloua curtipendula,sideoats grama,Louisiana*Hawaii*Illinois*New Jersey*Michigan*New Mexico*West Virginia*Maryland*Utah*North Carolina*North Dakota*Washington*District of Columbia*Kentucky*Montana*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Arizona*Maine*Alberta*Mississippi*Arkansas*Kansas*Saskatchewan*California*Connecticut*Pennsylvania*Idaho*British Columbia*Georgia*New York*Alabama*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Virginia*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Manitoba*,Perennial*,Graminoid*,Summer,Moderate,Medium,Yes,Yes,Yes,Medium,Intolerant,-43,Green,No,Yellow,Mid Spring
BODA2,Bouteloua dactyloides,buffalograss,Louisiana*Illinois*New Mexico*Utah*Manitoba*North Dakota*Wyoming*Montana*Missouri*Minnesota*Wisconsin*Arizona*Arkansas*Kansas*Saskatchewan*Georgia*Nebraska*Oklahoma*Colorado*Virginia*Iowa*Texas*South Dakota*Nevada*,Perennial*,Graminoid*,Summer,Moderate,Medium,No,Yes,Yes,High,Intolerant,-38,Gray-Green,No,Yellow,Mid Summer
BUDA,Bouteloua dactyloides,buffalograss,Louisiana*Illinois*New Mexico*Utah*Manitoba*North Dakota*Wyoming*Montana*Missouri*Minnesota*Wisconsin*Arizona*Arkansas*Kansas*Saskatchewan*Georgia*Nebraska*Oklahoma*Colorado*Virginia*Iowa*Texas*South Dakota*Nevada*,Perennial*,Graminoid*,Summer,Moderate,Medium,No,Yes,Yes,High,Intolerant,-38,Gray-Green,No,Yellow,Mid Summer
BOER4,Bouteloua eriopoda,black grama,Arizona*Colorado*Oklahoma*Kansas*New Mexico*California*Texas*Wyoming*Utah*Nevada*,Perennial*,Graminoid*,Summer and Fall,Moderate,Low,Yes,No,Yes,High,Intolerant,-23,Green,No,Yellow,Mid Spring
BOGR2,Bouteloua gracilis,blue grama,Illinois*Michigan*New Mexico*Utah*Manitoba*Nevada*North Dakota*Wyoming*South Carolina*Montana*Missouri*Minnesota*Wisconsin*Arizona*Alberta*Kansas*Saskatchewan*California*Connecticut*Idaho*British Columbia*New York*Nebraska*Oklahoma*Colorado*Ontario*Ohio*Massachusetts*Iowa*Texas*Florida*South Dakota*Maine*,Perennial*,Graminoid*,Summer and Fall,Rapid,Medium,Yes,Yes,Yes,High,Intolerant,-43,Gray-Green,No,Yellow,Early Summer
BOHI2,Bouteloua hirsuta,hairy grama,Louisiana*Illinois*New Mexico*Maryland*Utah*North Dakota*Wyoming*South Carolina*Montana*Missouri*Minnesota*Wisconsin*Arizona*Maine*Mississippi*Arkansas*Kansas*Georgia*New York*Nebraska*Oklahoma*Colorado*Ohio*Iowa*Texas*Florida*South Dakota*Nevada*,Perennial*,Graminoid*,Summer,Moderate,Low,Yes,No,Yes,High,Intolerant,-38,Green,No,Yellow,Spring
BRJU,Brassica juncea,brown mustard,Quebec*Louisiana*Hawaii*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Puerto Rico*Maryland*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Kentucky*Montana*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Delaware*Alberta*Maine*Mississippi*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Pennsylvania*British Columbia*Georgia*Idaho*New York*Vermont*Alabama*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Virgin Islands*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Manitoba*,Annual*Perennial*,Forb/herb*,Fall, Winter and Spring,Rapid,Medium,No,Yes,Yes,Low,Intolerant,17,Dark Green,Yes,Yellow,Early Spring
BRNA,Brassica napus,rape,Quebec*Louisiana*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*North Carolina*Rhode Island*Nevada*Washington*Kentucky*Montana*South Carolina*Missouri*Wisconsin*Alaska*Maine*Alberta*Mississippi*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Idaho*British Columbia*Georgia*New York*Vermont*Alabama*Oklahoma*Indiana*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Tennessee*Oregon*Manitoba*,Annual*Biennial*,Forb/herb*,Fall, Winter and Spring,Rapid,Medium,No,Yes,Yes,Low,Intolerant,17,Dark Green,Yes,Yellow,Early Spring
BRRA,Brassica rapa,field mustard,Quebec*Louisiana*Hawaii*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Kentucky*Montana*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Delaware*Alberta*Maine*Mississippi*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Pennsylvania*British Columbia*Georgia*Idaho*New York*Vermont*Alabama*Nebraska*Oklahoma*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Manitoba*,Annual*Biennial*,Forb/herb*,Spring, Summer, Fall,Rapid,High,Yes,Yes,Yes,Low,Intermediate,-13,Green,No,Yellow,Late Spring
BRMA,Briza maxima,big quakinggrass,Colorado*Quebec*Alberta*Ontario*Hawaii*Illinois*Vermont*New Jersey*Michigan*California*British Columbia*Georgia*New York*Oregon*Wisconsin*,Annual*,Graminoid*,Fall, Winter and Spring,Rapid,Medium,No,Yes,Yes,Medium,Intolerant,47,Green,No,Yellow,Spring
BRAN,Bromus anomalus,nodding brome,Alberta*New Mexico*Saskatchewan*Texas*British Columbia*,Perennial*,Graminoid*,Spring and Summer,Moderate,Low,Yes,No,Yes,High,Tolerant,-33,Green,No,Yellow,Late Spring
BRAR5,Bromus arvensis,field brome,Quebec*Louisiana*Illinois*New Jersey*New Hampshire*Michigan*New Mexico*West Virginia*Maryland*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Kentucky*Montana*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Arizona*Delaware*Alberta*Maine*Mississippi*Arkansas*Kansas*Saskatchewan*California*Connecticut*Pennsylvania*Idaho*British Columbia*Georgia*New York*Vermont*Alabama*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Manitoba*,Annual*,Graminoid*,Fall, Winter and Spring,Rapid,Medium,No,Yes,Yes,Low,Intolerant,-23,Green,No,Yellow,Mid Spring
BRCA5,Bromus carinatus,California brome,Alaska*Yukon*Colorado*Alberta*Ontario*Kansas*New Mexico*Washington*California*British Columbia*Oregon*,Annual*Perennial*,Graminoid*,Spring and Summer,Rapid,Low,Yes,No,Yes,Medium,Intolerant,17,Green,No,Yellow,Early Spring
BRCA6,Bromus catharticus,rescuegrass,Louisiana*Hawaii*Illinois*New Jersey*New Mexico*Maryland*Labrador*Utah*North Carolina*North Dakota*District of Columbia*Kentucky*South Carolina*U.S. Minor Outlying Islands*Missouri*Arizona*Guam*Alberta*Mississippi*Arkansas*Kansas*California*Pennsylvania*Georgia*New York*Alabama*Nebraska*Oklahoma*Colorado*Ontario*Ohio*Virginia*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Nevada*,Annual*Perennial*,Graminoid*,Fall, Winter and Spring,Rapid,High,Yes,No,Yes,Low,Intolerant,7,Green,No,Yellow,Early Spring
BRCI2,Bromus ciliatus,fringed brome,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*Wyoming*Kentucky*Montana*Wisconsin*Minnesota*Alaska*Arizona*Maine*Alberta*Nova Scotia*Saskatchewan*California*Connecticut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Alabama*Nebraska*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Texas*South Dakota*Tennessee*Oregon*Manitoba*,Perennial*,Graminoid*,Spring and Summer,Moderate,Medium,Yes,Yes,No,Low,Tolerant,-3,Green,No,Yellow,Spring
BRHOH,Bromus hordeaceus,soft brome,Quebec*Louisiana*Hawaii*Illinois*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*Maryland*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*Wyoming*Kentucky*Montana*South Carolina*Missouri*Wisconsin*Alaska*Arizona*Delaware*Alberta*Arkansas*Nova Scotia*Kansas*California*Connecticut*Pennsylvania*Idaho*British Columbia*New York*Nebraska*Oklahoma*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Texas*South Dakota*Tennessee*Oregon*Maine*,Annual*,Graminoid*,Fall, Winter and Spring,Rapid,Medium,Yes,Yes,Yes,High,Intermediate,17,Green,No,Yellow,Mid Spring
BRIN2,Bromus inermis,smooth brome,Quebec*Louisiana*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Kentucky*Montana*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Delaware*Alberta*Maine*Mississippi*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Nunavut*Pennsylvania*British Columbia*Georgia*Idaho*New York*Vermont*Nebraska*Oklahoma*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Texas*South Dakota*Tennessee*Oregon*Manitoba*,Perennial*,Graminoid*,Spring, Summer, Fall,Moderate,Medium,No,Yes,Yes,Medium,Intolerant,-43,Green,No,Yellow,Late Spring
BRKA2,Bromus kalmii,arctic brome,Quebec*Illinois*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*Manitoba*North Dakota*District of Columbia*Wisconsin*Minnesota*Connecticut*Pennsylvania*Vermont*New York*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*South Dakota*Maine*,Perennial*,Graminoid*,Spring and Summer,Rapid,Low,Yes,No,Yes,Medium,Tolerant,-33,Green,No,Yellow,Early Summer
BRMA4,Bromus marginatus,mountain brome,Illinois*New Hampshire*New Mexico*Utah*Washington*Wyoming*Montana*Alaska*Arizona*Maine*Alberta*Kansas*Saskatchewan*California*Connecticut*Idaho*British Columbia*New York*Nebraska*Colorado*Massachusetts*Iowa*South Dakota*Oregon*Nevada*,Perennial*,Graminoid*,Spring and Summer,Rapid,High,Yes,No,Yes,Medium,Intolerant,-28,Green,No,Yellow,Spring
BRRU2,Bromus rubens,red brome,Arizona*Hawaii*New Mexico*Virginia*Massachusetts*Washington*California*Texas*Maryland*Idaho*South Carolina*Montana*New York*Oregon*Utah*Nevada*,Annual*,Graminoid*,Fall, Winter and Spring,Rapid,Low,Yes,Yes,Yes,High,Intolerant,22,Green,No,Yellow,Early Spring
BRVU,Bromus vulgaris,Columbia brome,Idaho*Alberta*Washington*Wyoming*California*British Columbia*Montana*Oregon*Utah*Nevada*,Perennial*,Graminoid*,Summer,Moderate,Low,Yes,No,Yes,High,Tolerant,-23,Green,No,Yellow,Late Spring
BUSI,Bursera simaruba,gumbo limbo,Virgin Islands*Puerto Rico*Florida*Navassa Island*,Perennial*,Shrub*Tree*,Spring,Rapid,Low,Yes,Yes,Yes,High,Tolerant,40,Green,Yes,Green,Spring
BYSP,Byrsonima spicata,doncella,Virgin Islands*Puerto Rico*,Perennial*,Shrub*Tree*,Spring,Rapid,Low,No,No,No,High,Tolerant,40,Green,Yes,Yellow,Indeterminate
BYCO2,Byrsonima spicata,doncella,Virgin Islands*Puerto Rico*,Perennial*,Shrub*Tree*,Spring,Rapid,Low,No,No,No,High,Tolerant,40,Green,Yes,Yellow,Indeterminate
CACA,Cabomba caroliniana,Carolina fanwort,Louisiana*Illinois*New Jersey*New Hampshire*Michigan*Maryland*North Carolina*Rhode Island*Washington*District of Columbia*Kentucky*South Carolina*Missouri*Delaware*Mississippi*Arkansas*Kansas*California*Connecticut*Pennsylvania*Georgia*New York*Alabama*Oklahoma*Indiana*Ontario*Ohio*Virginia*Massachusetts*Texas*Florida*Tennessee*Oregon*,Perennial*,Forb/herb*,Summer,Rapid,High,Yes,Yes,Yes,None,Intermediate,-23,Gray-Green,No,White,Indeterminate
CAGI,Caesalpinia gilliesii,bird-of-paradise shrub,Arizona*Oklahoma*New Mexico*California*Texas*Puerto Rico*Georgia*Utah*Nevada*,Perennial*,Shrub*Tree*Vine*,Summer,Slow,Low,Yes,No,Yes,High,Intolerant,27,Dark Green,Yes,White,Early Spring
CACA27,Cajanus cajan,pigeonpea,Virgin Islands*Hawaii*Puerto Rico*Maryland*Florida*,Perennial*,Shrub*Subshrub*,Year Round,Moderate,Low,Yes,Yes,Yes,High,Intermediate,31,Green,Yes,Yellow,Indeterminate
CABR,Calamagrostis breweri,shorthair reedgrass,California*Oregon*,Perennial*,Graminoid*,Spring and Summer,Moderate,High,Yes,Yes,Yes,None,Intolerant,-28,Green,No,Yellow,Early Summer
CACA4,Calamagrostis canadensis,bluejoint,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*Wyoming*Kentucky*Montana*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Delaware*Alberta*Maine*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Nunavut*Pennsylvania*British Columbia*Georgia*Idaho*New York*Vermont*Nebraska*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*South Dakota*Tennessee*Oregon*Manitoba*,Perennial*,Graminoid*,Spring,Moderate,Medium,No,Yes,Yes,Low,Intolerant,-33,Green,No,Green,Late Spring
CACO71,Calamagrostis coarctata,Nuttall's reedgrass,Louisiana*New Jersey*New Hampshire*West Virginia*Maryland*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Delaware*Nova Scotia*Connecticut*Pennsylvania*Georgia*New York*Alabama*Ohio*Virginia*Massachusetts*Tennessee*Maine*,Perennial*,Graminoid*,Spring,Moderate,Medium,No,Yes,Yes,Low,Intolerant,-28,Green,No,Green,Fall
CARU,Calamagrostis rubescens,pinegrass,Colorado*Idaho*Alberta*Nevada*Saskatchewan*Washington*Wyoming*California*British Columbia*Montana*Oregon*Utah*Manitoba*,Perennial*,Graminoid*,Spring and Summer,Slow,Medium,No,Yes,Yes,Low,Tolerant,-28,Dark Green,No,Yellow,Late Spring
CASTI3,Calamagrostis stricta,northern reedgrass,Quebec*Illinois*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*Labrador*New Brunswick*Utah*Nevada*North Dakota*Washington*Wyoming*Montana*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Maine*Alberta*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Nunavut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Nebraska*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Massachusetts*Iowa*South Dakota*Oregon*Manitoba*,Perennial*,Graminoid*,Spring and Summer,Moderate,High,No,Yes,Yes,Low,Intermediate,-38,Dark Green,No,Purple,Late Spring
CASTS5,Calamagrostis stricta,slimstem reedgrass,Quebec*Illinois*Prince Edward Island*New Hampshire*Michigan*Newfoundland*West Virginia*Labrador*New Brunswick*Utah*Manitoba*Nevada*North Dakota*Washington*Wyoming*Montana*Wisconsin*Minnesota*Alaska*Arizona*Alberta*Nova Scotia*Saskatchewan*California*Nunavut*Idaho*British Columbia*New York*Yukon*Colorado*Ontario*Northwest Territories*South Dakota*Oregon*Maine*,Perennial*,Graminoid*,Spring and Summer,Moderate,High,No,Yes,Yes,Low,Intermediate,-43,Green,No,Yellow,Late Spring
CALO,Calamovilfa longifolia,prairie sandreed,Illinois*Michigan*New Mexico*North Dakota*Washington*Wyoming*Montana*Missouri*Minnesota*Wisconsin*Alberta*Kansas*Saskatchewan*Pennsylvania*Idaho*British Columbia*New York*Nebraska*Indiana*Colorado*Ontario*Ohio*Iowa*South Dakota*Manitoba*,Perennial*,Graminoid*,Spring and Summer,Moderate,Medium,Yes,No,Yes,High,Intolerant,-38,Green,No,Yellow,Late Summer
CAER,Calliandra eriophylla,fairyduster,Arizona*California*New Mexico*Texas*,Perennial*,Shrub*Subshrub*,Spring and Summer,Moderate,Low,Yes,No,Yes,High,Intolerant,28,Green,Yes,Purple,Early Spring
CAAM2,Callicarpa americana,American beautyberry,North Carolina*Louisiana*Mississippi*Arkansas*Tennessee*South Carolina*Virginia*Missouri*Texas*Maryland*Florida*Georgia*Alabama*Oklahoma*,Perennial*,Shrub*,Spring and Summer,Moderate,Low,Yes,Yes,Yes,High,Intermediate,-8,Green,Yes,Blue,Early Summer
CAIN2,Callirhoe involucrata,purple poppymallow,Louisiana*Illinois*Michigan*New Mexico*North Dakota*Wyoming*Kentucky*Missouri*Minnesota*Arizona*Arkansas*Kansas*Pennsylvania*Nebraska*Oklahoma*Indiana*Colorado*Virginia*Iowa*Texas*Florida*Oregon*,Perennial*,Forb/herb*,Spring and Summer,Moderate,Medium,Yes,No,Yes,Medium,Intolerant,-38,Gray-Green,Yes,Red,Mid Spring
CAHE2,Callitriche hermaphroditica,northern water-starwort,Quebec*Illinois*Prince Edward Island*Michigan*New Mexico*Newfoundland*Labrador*New Brunswick*Utah*Nevada*North Dakota*Washington*Wyoming*Montana*Wisconsin*Minnesota*Alaska*Arizona*Alberta*Nova Scotia*Saskatchewan*California*Connecticut*Idaho*British Columbia*Vermont*New York*Alabama*Nebraska*Yukon*Colorado*Ontario*Northwest Territories*South Dakota*Oregon*Manitoba*,Perennial*,Forb/herb*,Summer,Rapid,High,Yes,Yes,Yes,None,Intolerant,-33,Green,No,Green,Late Summer
CAHE3,Callitriche heterophylla,twoheaded water-starwort,Quebec*Louisiana*Illinois*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*Washington*District of Columbia*Kentucky*Montana*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Delaware*Maine*Mississippi*Arkansas*Nova Scotia*Kansas*California*Connecticut*Pennsylvania*Idaho*British Columbia*Georgia*New York*Vermont*Alabama*Nebraska*Oklahoma*Indiana*Yukon*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Manitoba*,Annual*Perennial*,Forb/herb*,Spring, Summer, Fall,Rapid,High,No,Yes,Yes,None,Intolerant,-33,Green,No,Green,Spring
CAPA52,Callitriche palustris,vernal water-starwort,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*Utah*Rhode Island*Nevada*North Dakota*Washington*Wyoming*Montana*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Delaware*Alberta*Maine*Nova Scotia*Saskatchewan*California*Connecticut*Nunavut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Nebraska*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Texas*South Dakota*Oregon*Manitoba*,Perennial*,Forb/herb*,Spring, Summer, Fall,Rapid,Medium,Yes,Yes,Yes,None,Intolerant,-33,Green,No,Green,Spring
CANO9,Callitropsis nootkatensis,Alaska cedar,Alaska*Washington*California*British Columbia*Oregon*,Perennial*,Tree*,Spring and Summer,Slow,Medium,Yes,Yes,Yes,Low,Tolerant,-22,Green,No,Yellow,Mid Spring
CHNO,Callitropsis nootkatensis,Alaska cedar,Alaska*Washington*California*British Columbia*Oregon*,Perennial*,Tree*,Spring and Summer,Slow,Medium,Yes,Yes,Yes,Low,Tolerant,-22,Green,No,Yellow,Mid Spring
CADE27,Calocedrus decurrens,incense cedar,California*Oregon*Nevada*,Perennial*,Tree*,Spring and Summer,Slow,Low,Yes,Yes,Yes,Medium,Intermediate,-25,Green,No,Yellow,Late Spring
CAMA5,Calochortus macrocarpus,sagebrush mariposa lily,Idaho*Washington*California*British Columbia*Montana*Oregon*Nevada*,Perennial*,Forb/herb*,Summer,Moderate,Low,Yes,No,Yes,High,Intolerant,-23,Green,Yes,Purple,Mid Summer
CAAN22,Calophyllum antillanum,Antilles calophyllum,Virgin Islands*Puerto Rico*Florida*,Perennial*,Shrub*Tree*,Spring, Summer, Fall,Slow,Low,Yes,No,Yes,Medium,Intermediate,36,Green,Yes,Orange,Late Spring
CALE4,Caltha leptosepala,white marsh marigold,Alaska*Yukon*Arizona*Colorado*Alberta*Idaho*New Mexico*Washington*Wyoming*California*British Columbia*Montana*Oregon*Utah*Nevada*,Perennial*,Forb/herb*,Spring and Summer,Moderate,High,Yes,No,Yes,None,Intolerant,-33,Green,Yes,White,Late Spring
CALY2,Calycocarpum lyonii,cupseed,Indiana*Louisiana*Illinois*Arkansas*Kentucky*Mississippi*Tennessee*Kansas*South Carolina*Missouri*Texas*Florida*Georgia*Alabama*Oklahoma*,Perennial*,Vine*,Spring and Summer,Rapid,Medium,No,No,Yes,Low,Tolerant,-3,Green,Yes,White,Late Spring
CAQU2,Camassia quamash,small camas,Idaho*Alberta*Washington*Wyoming*California*British Columbia*Montana*Oregon*Utah*Nevada*,Perennial*,Forb/herb*,Spring and Summer,Moderate,High,Yes,Yes,Yes,None,Tolerant,-28,Green,Yes,Blue,Mid Spring
CASC5,Camassia scilloides,Atlantic camas,Louisiana*Illinois*Michigan*West Virginia*Maryland*North Carolina*District of Columbia*Kentucky*South Carolina*Missouri*Wisconsin*Mississippi*Arkansas*Kansas*Pennsylvania*Georgia*Alabama*Oklahoma*Indiana*Ontario*Ohio*Virginia*Iowa*Texas*Tennessee*,Perennial*,Forb/herb*,Spring and Summer,Moderate,Medium,No,Yes,Yes,Low,Tolerant,-28,Green,Yes,Blue,Mid Spring
CAAP2,Campanula aparinoides,marsh bellflower,Quebec*Illinois*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*New Brunswick*Manitoba*North Carolina*Rhode Island*North Dakota*Washington*District of Columbia*Kentucky*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Delaware*Nova Scotia*Saskatchewan*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Nebraska*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*South Dakota*Tennessee*Maine*,Perennial*,Forb/herb*,Spring and Summer,Moderate,High,Yes,Yes,Yes,Low,Intolerant,-38,Green,Yes,White,Late Spring
